Date,High,Low,Open,Close,Volume,Adj Close,Adjusted Close,DMA,Delta,RSI,RS_UP,RS_DOWN,Bollinger High,Bollinger Low,1_month,3_month,6_month
2012-10-15,144.22999572753906,142.77000427246094,143.22999572753906,144.0800018310547,107689100.0,127.00342559814453,127.00342559814453,137.21425006866454,1.19000244140625,49.956698016395436,0.338473602905696,0.33906037420906715,147.28563830716823,142.43536083833956,-0.02146158342989253,0.05661485176113348,0.03595053159456867
2012-10-16,145.63999938964844,144.66000366210938,144.75999450683594,145.5399932861328,108815500.0,128.29039001464844,128.29039001464844,137.3144500350952,1.459991455078125,57.07232607500733,0.4185820209180124,0.3148417760512766,147.11795168030326,142.49504728209908,-0.00817781219919031,0.059474400956159724,0.04999633969602414
2012-10-17,146.32000732421875,145.4199981689453,145.63999938964844,146.1999969482422,128834100.0,128.87217712402344,128.87217712402344,137.40795001983642,0.660003662109375,59.8515095370537,0.4358264238602526,0.2923530777618997,147.02016242486323,142.5428365375391,-0.002864535417625848,0.06149714284068297,0.06157417697048557
2012-10-18,146.52000427246094,145.3300018310547,145.82000732421875,145.82000732421875,148108500.0,128.53720092773438,128.53720092773438,137.4985500717163,-0.3799896240234375,57.54171812852048,0.40469596501309174,0.29861283106629527,146.85255203172454,142.62144699171296,-0.005998566069049818,0.06851327046150262,0.05704973214989872
2012-10-19,145.55999755859375,143.0500030517578,145.5500030517578,143.38999938964844,185645200.0,126.39521789550781,126.39521789550781,137.57530010223388,-2.4300079345703125,45.459581915991805,0.3757891103692995,0.45085533845943937,146.73907703677384,142.48692241390978,-0.022629726482760355,0.06144054539018291,0.048249188006829924
2012-10-22,143.6699981689453,142.27999877929688,143.14999389648438,143.41000366210938,125578600.0,126.41287231445312,126.41287231445312,137.65380012512207,0.0200042724609375,45.56091970733332,0.35037590766155935,0.4186513857123365,146.6327595093971,142.36924091784903,-0.016864273239344686,0.07078333088001736,0.04442506890958609
2012-10-23,142.05999755859375,140.8300018310547,141.86000061035156,141.4199981689453,192056300.0,124.65869903564453,124.65869903564453,137.7208000946045,-1.9900054931640625,37.99741296614789,0.3253490571143051,0.5308909648160313,146.88472274335388,141.84927689043516,-0.029042196394085562,0.055688198575656586,0.016021234919352822
2012-10-24,142.10000610351562,140.8000030517578,141.92999267578125,141.02000427246094,120179400.0,124.30615234375,124.30615234375,137.78025009155274,-0.399993896484375,36.67935011208858,0.3021098387489976,0.521541174220913,147.13375859328508,141.3732421391368,-0.021374057603038118,0.03561728845364492,0.006135848943217841
2012-10-25,142.27999877929688,140.57000732421875,142.02000427246094,141.42999267578125,134457400.0,124.6675033569336,124.6675033569336,137.84140007019042,0.4099884033203125,39.01448348116918,0.3098154505040916,0.4842882332051334,147.21668517152605,140.9693148895091,-0.012980673441985344,0.019829825102667845,0.007407887247341179
2012-10-26,141.83999633789062,140.38999938964844,141.3000030517578,141.35000610351562,146023500.0,124.59700012207031,124.59700012207031,137.90060012817383,-0.079986572265625,38.7145186175742,0.28768577546808505,0.4554095431380257,147.30722709974606,140.61677344957036,-0.022746081996791477,0.019253054288635392,0.01058133293769064
2012-10-31,142.02999877929688,140.67999267578125,141.85000610351562,141.35000610351562,103438500.0,124.59700012207031,124.59700012207031,137.96315017700195,0.0,38.7145186175742,0.267136791506079,0.42288029005673816,147.33832066802273,140.28567988129367,-0.01819820167377161,0.02643235213263478,0.0043342375056336846
2012-11-01,143.00999450683594,141.52000427246094,141.64999389648438,142.8300018310547,100995600.0,125.90155029296875,125.90155029296875,138.03060020446776,1.4799957275390625,47.3939789357669,0.3537695726512921,0.39267455505268545,147.26477553113372,140.19222520128815,-0.01052999105085537,0.038084204031053004,0.01788764520968437
2012-11-02,143.72000122070312,141.41000366210938,143.67999267578125,141.55999755859375,137702200.0,124.7820816040039,124.7820816040039,138.08455017089844,-1.2700042724609375,41.9090350899042,0.3285003174619141,0.45534096343898917,147.15066403438976,139.95333682010244,-0.020346037656790657,0.03600701252138648,0.016588851408213645
2012-11-05,142.1699981689453,140.92999267578125,141.35000610351562,141.85000610351562,98378500.0,125.03775024414062,125.03775024414062,138.1365001678467,0.290008544921875,43.51656985183179,0.3257509051376256,0.4228166089076328,146.80460277335675,139.87139820320573,-0.022330900242285474,0.01794043696089173,0.03540150440522354
2012-11-06,143.52000427246094,142.1300048828125,142.27999877929688,142.9600067138672,107068100.0,126.01615905761719,126.01615905761719,138.1915502166748,1.1100006103515625,49.29965759631587,0.3817687412243354,0.3926154225570876,146.39995477511218,139.9580469338722,-0.021692999815386724,0.023922158096885117,0.04274252625435365
2012-11-07,141.67999267578125,139.05999755859375,141.66000366210938,139.72000122070312,264304500.0,123.16019439697266,123.16019439697266,138.23210021972656,-3.2400054931640625,37.29611314928507,0.35449954542259715,0.596000427600443,146.23049453242515,139.53550735966468,-0.043930465278215,-0.004275983980882148,0.023214925654331614
2012-11-08,140.41000366210938,137.92999267578125,139.6999969482422,138.0399932861328,181517300.0,121.67931365966797,121.67931365966797,138.2650001525879,-1.6800079345703125,32.83219891384985,0.32917814932098305,0.6734295352411479,146.4699084389336,138.6800930869453,-0.05218350820767585,-0.017439049834405924,0.01694406733381618
2012-11-09,139.44000244140625,137.5500030517578,137.6199951171875,138.16000366210938,201055300.0,121.78507232666016,121.78507232666016,138.29300018310548,0.1200103759765625,33.445007796772956,0.31423759408209584,0.6253274255810659,146.64418282337084,137.99381919078934,-0.04188622339777685,-0.017424059011502638,0.015732975462651923
2012-11-12,138.80999755859375,137.9600067138672,138.58999633789062,138.27000427246094,97677500.0,121.88204193115234,121.88204193115234,138.32495018005372,0.1100006103515625,34.03904255074005,0.2996492381013435,0.580661180896704,146.7024162382825,137.4265861420886,-0.03496646112171696,-0.018247601052644124,0.019615099551192894
2012-11-13,139.25,137.36000061035156,137.5399932861328,137.7899932861328,123018300.0,121.45891571044922,121.45891571044922,138.35480010986328,-0.480010986328125,32.66877663640982,0.27824572109410467,0.5734718812846626,146.78626182760124,136.83273994241827,-0.03885328753142149,-0.021169360629984077,0.027440106323414648
2012-11-14,138.42999267578125,135.6199951171875,138.2100067138672,135.92999267578125,191505000.0,119.8193588256836,119.8193588256836,138.37760009765626,-1.8600006103515625,27.97016879788511,0.25837102673024004,0.6653667905037269,146.8780036626974,135.92599719179478,-0.04870884417101761,-0.034519503104701484,0.019424001867582454
2012-11-15,136.49000549316406,135.17999267578125,135.97999572753906,135.6999969482422,178128400.0,119.61663055419922,119.61663055419922,138.39950004577636,-0.2299957275390625,27.444534659135513,0.23991595339236577,0.6342688574348223,146.5753627267791,135.24463849392404,-0.058162165299239274,-0.037247251604608664,0.02160652772434515
2012-11-16,136.63999938964844,134.6999969482422,135.89999389648438,136.3699951171875,239483900.0,120.20724487304688,120.20724487304688,138.4190000152588,0.6699981689453125,31.48395715286857,0.27063611164614765,0.5889639390466207,145.8641920520093,134.97280898558836,-0.0630067238694798,-0.03958032367459223,0.04210602537930964
2012-11-19,139.14999389648438,136.41000366210938,137.89999389648438,139.1300048828125,151495800.0,122.6401138305664,122.6401138305664,138.45125007629395,2.760009765625,45.054643914835864,0.44844851550177994,0.5468950862575764,144.9527562948212,135.21524449863585,-0.04835835987009364,-0.021451596216661508,0.07237551250252716
2012-11-20,139.4199981689453,138.0800018310547,138.91000366210938,139.19000244140625,119807400.0,122.69300842285156,122.69300842285156,138.4745001220703,0.05999755859375,45.308237995671554,0.4207020185797778,0.5078311515248924,144.51105832900242,135.2369427696304,-0.0454670453285003,-0.021098529773471535,0.05470941239614439
2012-11-21,139.57000732421875,139.02999877929688,139.30999755859375,139.4499969482422,81710800.0,122.92218017578125,122.92218017578125,138.49950012207032,0.2599945068359375,46.46140021684366,0.4092229105980749,0.471557497844543,144.02120222600598,135.3307982012401,-0.027477526035129374,-0.016295130136184912,0.05484115103904623
2012-11-23,141.39999389648438,140.0399932861328,140.1300048828125,141.35000610351562,65409200.0,124.59700012207031,124.59700012207031,138.53230018615722,1.9000091552734375,54.08107458203522,0.5157076423606008,0.4378748194270757,144.01218780066492,135.3328134200382,-0.014364392343558846,-0.0033140685124112414,0.06864747514750912
2012-11-26,141.36000061035156,140.19000244140625,140.64999389648438,141.0500030517578,100124400.0,124.33255767822266,124.33255767822266,138.56160018920897,-0.3000030517578125,52.80321127270392,0.4788713821919865,0.4280268360221283,144.01556999847173,135.3324311001611,-0.002616285687866371,0.0027726388418507805,0.06428736400012619
2012-11-27,141.38999938964844,140.24000549316406,140.91000366210938,140.3300018310547,128646200.0,123.69789123535156,123.69789123535156,138.5864501953125,-0.720001220703125,49.7640941668373,0.44466628346398746,0.44888214921362807,143.8976095834681,135.34039243069205,-0.004892940153888486,-0.008338581878216721,0.06230125168268281
2012-11-28,141.5399932861328,139.0,139.75999450683594,141.4600067138672,177086500.0,124.6939697265625,124.6939697265625,138.6219502258301,1.1300048828125,54.21774392630276,0.49361904056030975,0.4168191385555118,143.91226910762032,135.33673296757502,0.00021221833868536404,-0.0005651164056785467,0.05804046329656273
2012-11-29,142.50999450683594,141.3699951171875,141.99000549316406,142.1199951171875,151085900.0,125.27571868896484,125.27571868896484,138.65575019836425,0.6599884033203125,56.6358393516397,0.5055025664717385,0.3870463429444038,144.0252305126204,135.30077046394211,0.005447392857613213,0.005091946617976667,0.07862781604634984
2012-11-30,142.4199981689453,141.66000366210938,142.13999938964844,142.14999389648438,136568300.0,125.3021469116211,125.3021469116211,138.69055015563964,0.029998779296875,56.74766406004577,0.47153801024496256,0.3594001755912321,143.9016426484253,135.35635753468017,0.005659623335162013,0.0045226444384995085,0.0812352063331344
2012-12-03,142.9199981689453,141.33999633789062,142.8000030517578,141.4499969482422,124656300.0,124.68512725830078,124.68512725830078,138.72500015258788,-0.6999969482421875,53.294132163612616,0.4378567237988938,0.3837285164948718,143.88645784693057,135.36054227513972,-0.009661869811111726,0.006833165474712976,0.1036984465229226
2012-12-04,141.8699951171875,140.8699951171875,141.44000244140625,141.25,127512200.0,124.50888061523438,124.50888061523438,138.7510001373291,-0.1999969482421875,52.314530043937566,0.40658124352754427,0.3706048330482515,143.80144980189533,135.3855497098234,-0.0021898669393903987,0.0006375484241701115,0.10265412388706734
2012-12-05,142.16000366210938,140.3699951171875,141.3699951171875,141.5,147300500.0,124.72920989990234,124.72920989990234,138.77645011901856,0.25,53.46597262481003,0.39539686898986254,0.34413305925909066,143.53868336448807,135.50231547584394,-0.002467438057494383,0.0033326329488142983,0.09630426877219896
2012-12-06,142.0399932861328,141.16000366210938,141.3699951171875,141.97999572753906,103220600.0,125.15229797363281,125.15229797363281,138.80400009155272,0.4799957275390625,55.67881087087739,0.4014396446005197,0.3195521264548699,143.79241615384194,135.47458213717368,-0.00685514088069124,0.007593442889941587,0.07585052977377403
2012-12-07,142.69000244140625,141.6699981689453,142.52999877929688,142.41000366210938,108726400.0,125.53140258789062,125.53140258789062,138.8359001159668,0.4300079345703125,57.622976488402706,0.40348023674121913,0.2967269745652364,144.11105637403926,135.59294295457403,0.019252808602235088,-0.009459557417653008,0.07845513344131387
2012-12-10,142.80999755859375,142.14999389648438,142.2100067138672,142.47000122070312,98840700.0,125.58424377441406,125.58424377441406,138.86510009765624,0.05999755859375,57.90046242199713,0.3789457597306856,0.2755321906677195,144.39785975851578,135.7371393259569,0.03209220624480674,-0.012887137717415011,0.07039815693096356
2012-12-11,144.11000061035156,142.99000549316406,143.05999755859375,143.44000244140625,152570400.0,126.43927764892578,126.43927764892578,138.89765014648438,0.970001220703125,62.20893238907404,0.4211640069430027,0.25585131990573956,144.81078351505894,135.84121538630822,0.038216550661144225,-0.00048771561639460246,0.09154553263866617
2012-12-12,144.5500030517578,143.30999755859375,144.0,143.50999450683594,145880100.0,126.50096893310547,126.50096893310547,138.929400100708,0.0699920654296875,62.50709695154596,0.39608029683490875,0.23757622562675818,145.14271727103886,136.08128175239864,0.03789679664759107,-0.002779578521953422,0.07967195669405909
2012-12-13,143.8300018310547,142.27000427246094,143.4199981689453,142.6300048828125,135715000.0,125.72530364990234,125.72530364990234,138.9547501373291,-0.8799896240234375,56.474143900330795,0.3677888470609867,0.2834628969408067,145.01009417858364,136.88390606555697,0.035126002122875394,-0.012189171786658477,0.07995757532344194
2012-12-14,142.5800018310547,141.8800048828125,142.32000732421875,142.10000610351562,137701700.0,125.25810241699219,125.25810241699219,138.98015014648436,-0.529998779296875,53.147073625609465,0.3415182151280591,0.30107260282338305,144.56227116623728,137.9717299934307,0.045391111308679497,-0.03062958146219986,0.06465876079930583
2012-12-17,143.85000610351562,142.42999267578125,142.47000122070312,143.77000427246094,143238200.0,126.73016357421875,126.73016357421875,139.010350189209,1.6699981689453125,60.95302020451405,0.43640964040072,0.2795674169074271,144.23855439654602,139.0354476786493,0.05946947314447442,-0.023566972909847026,0.07179070319539338
2012-12-18,145.5,143.7899932861328,144.0,145.3699951171875,177762800.0,128.14053344726562,128.14053344726562,139.05065017700196,1.5999908447265625,66.68061196354554,0.5195225835668517,0.2595983156997537,144.76125020285588,139.1367508957769,0.0659969225067874,-0.009336311330861883,0.08162203659884301
2012-12-19,145.5800018310547,144.24000549316406,145.52999877929688,144.2899932861328,150895400.0,127.18854522705078,127.18854522705078,139.08835014343262,-1.0800018310546875,60.255603207685,0.48241382759779083,0.3181985667965347,144.89143089708887,139.5165692860166,0.037087531245805015,-0.015891433014933672,0.06330137458416425
2012-12-20,145.13999938964844,143.97999572753906,144.3800048828125,145.1199951171875,168487000.0,127.92012786865234,127.92012786865234,139.14020011901854,0.8300018310546875,63.191003709941604,0.5072415421304263,0.29547009773963934,145.14917133159187,139.82582866840815,0.04260358195106401,-0.010770292187614253,0.07115441167443816
2012-12-21,144.08999633789062,141.94000244140625,142.1699981689453,142.7899932861328,245883800.0,126.75901794433594,126.75901794433594,139.17570007324218,-2.3300018310546875,51.65694695230767,0.47101000340682436,0.44079379297642846,145.17164036054714,139.94735835771456,0.023951211265571325,-0.02671946866841668,0.07814852502215543
2012-12-24,142.55999755859375,142.19000244140625,142.47999572753906,142.35000610351562,53874600.0,126.36846160888672,126.36846160888672,139.2022501373291,-0.4399871826171875,49.80812343690299,0.4373664317349083,0.4407361779507684,145.146292960114,140.10270606332347,0.007074637119348014,-0.024131001107143543,0.06661171094280127
2012-12-26,142.7100067138672,141.35000610351562,142.63999938964844,141.75,106947700.0,125.83578491210938,125.83578491210938,139.223150100708,-0.600006103515625,47.32087147452797,0.40612597232527203,0.45211260120540103,145.0277267260382,140.36327211429384,0.004962757412953235,-0.026776478269241528,0.07942424683262787
2012-12-27,142.0800018310547,139.9199981689453,141.7899932861328,141.55999755859375,167920600.0,125.66706848144531,125.66706848144531,139.2430500793457,-0.19000244140625,46.52850355483639,0.3771169743020383,0.4333904469340331,145.02251719545495,140.37848072934975,0.008765023241572191,-0.017626706712956245,0.07258677179253549
2012-12-28,141.4199981689453,139.8699951171875,140.63999938964844,140.02999877929688,148806700.0,124.30887603759766,124.30887603759766,139.2429000854492,-1.529998779296875,40.62886474746414,0.35018004756617843,0.511719613531379,145.18578777210197,140.00621051891366,-0.010108920307509997,-0.02275102700525725,0.05151310884339477
2012-12-31,142.55999755859375,139.5399932861328,139.66000366210938,142.41000366210938,243935200.0,126.42171478271484,126.42171478271484,139.25540008544922,2.3800048828125,51.03053624824955,0.49516753579805856,0.4751682125648519,145.1923044565291,140.02569481104905,0.002040589325117436,-0.015417559022049183,0.07244529604913516
2013-01-02,146.14999389648438,144.72999572753906,145.11000061035156,146.05999755859375,192059000.0,129.66188049316406,129.66188049316406,139.28210006713869,3.649993896484375,62.02010232502313,0.7205122758470812,0.4412276259530768,145.76766677724558,139.91133255136768,0.02750618241290038,0.014516887686113877,0.07318141813676853
2013-01-03,146.3699951171875,145.33999633789062,145.99000549316406,145.72999572753906,144761800.0,129.36892700195312,129.36892700195312,139.30925003051757,-0.3300018310546875,60.69390193946734,0.6690471132865754,0.43328292631747756,146.15205100211597,139.97494789925122,0.03025803373373677,0.009560024701584187,0.0675408511590074
2013-01-04,146.61000061035156,145.6699981689453,145.97000122070312,146.3699951171875,116817700.0,129.9370880126953,129.9370880126953,139.33684997558595,0.6399993896484375,62.37428882099586,0.6669722758838512,0.4023341458662292,146.62357255466972,139.99042585841622,0.0362477530420354,0.01294114267949827,0.06520625293854665
2013-01-07,146.11000061035156,145.42999267578125,145.85000610351562,145.97000122070312,110002500.0,129.58204650878906,129.58204650878906,139.3644999694824,-0.399993896484375,60.629699331456656,0.6193313990350047,0.4021669851960968,146.95709155126335,140.05590741113897,0.031590114633944344,0.006065234716548714,0.06711023017135379
2013-01-08,145.91000366210938,144.97999572753906,145.7100067138672,145.5500030517578,121265100.0,129.2091522216797,129.2091522216797,139.39119995117187,-0.4199981689453125,58.770915788247684,0.5750934419610757,0.4034406411781836,147.18524765642235,140.14175124494483,0.02514443887623174,-0.003969081035204332,0.07424900103868777
2013-01-09,146.32000732421875,145.63999938964844,145.8699951171875,145.9199981689453,90745600.0,129.53758239746094,129.53758239746094,139.42479995727538,0.3699951171875,59.93619207431201,0.560443561620106,0.3746234525225991,147.44392880451696,140.22806979167447,0.024647106358932226,-0.0015054141345419248,0.07833276877771378
2013-01-10,147.08999633789062,145.97000122070312,146.72999572753906,147.0800018310547,130735400.0,130.5673370361328,130.5673370361328,139.46194999694825,1.160003662109375,63.42632429990356,0.6032692830836253,0.34786463448527055,147.88555756092103,140.1504409742352,0.03235769334493174,0.00988741037792534,0.0964663970499826
2013-01-11,147.14999389648438,146.61000061035156,147.0399932861328,147.07000732421875,113917300.0,130.55850219726562,130.55850219726562,139.48925003051758,-0.0099945068359375,63.37509776377989,0.5601786200062234,0.3237310539388896,148.2755350667684,140.11646475012614,0.025306782076327135,0.019902984998028103,0.0962284086889566
2013-01-14,147.07000732421875,146.42999267578125,146.88999938964844,146.97000122070312,89567200.0,130.46975708007812,130.46975708007812,139.51825004577637,-0.100006103515625,62.828295199373464,0.5201658614343503,0.30775070033722784,148.5966345083822,140.22936494230137,0.02410986583727013,0.025753786103042832,0.10081647268121198
2013-01-15,147.2100067138672,146.1999969482422,146.2899932861328,147.07000732421875,93172600.0,130.55850219726562,130.55850219726562,139.55125007629394,0.100006103515625,63.170504925378076,0.4901544501544413,0.2857685074559973,148.85646591898202,140.4665336537719,0.031129511949847016,0.02587895297204191,0.08338863590584715
2013-01-16,147.27999877929688,146.61000061035156,146.77000427246094,147.0500030517578,104849500.0,130.540771484375,130.540771484375,139.58535011291505,-0.0200042724609375,63.04547478272786,0.45514341800055264,0.26678534781349306,149.1234287211794,140.52757072950416,0.034834600532221385,0.029113329693321723,0.08580086394743305
2013-01-17,148.4199981689453,147.14999389648438,147.6999969482422,148.0,133833500.0,131.3840789794922,131.3840789794922,139.62130012512208,0.9499969482421875,66.44232483889489,0.490490098732098,0.2477292515411007,149.46911917766366,140.44488076130116,0.029421962870104162,0.027207094108326176,0.08536227146925375
2013-01-18,148.49000549316406,147.42999267578125,147.97000122070312,148.3300018310547,169906000.0,131.67706298828125,131.67706298828125,139.6537501525879,0.3300018310546875,67.55789427666616,0.47902665104085435,0.23003430500245065,149.8900099916157,140.42799080184133,0.020361882185392036,0.019170047228439097,0.07978457525981152
2013-01-22,149.1300048828125,147.97999572753906,148.3300018310547,149.1300048828125,111797300.0,132.38723754882812,132.38723754882812,139.69310020446778,0.8000030517578125,70.1486622390488,0.5019535368063514,0.2136032832165613,150.39687331982572,140.32212845019382,0.03354364004357358,0.020041094362044314,0.08277070724539352
2013-01-23,149.5,148.86000061035156,149.1300048828125,149.3699951171875,104596100.0,132.60028076171875,132.60028076171875,139.74065017700195,0.239990234375,70.8994333245818,0.4832418723469691,0.1983459058439498,150.86908933535003,140.50791261777496,0.029286109033893188,0.024344998043208468,0.09452622394003017
2013-01-24,150.13999938964844,149.00999450683594,149.14999389648438,149.41000366210938,146426400.0,132.63580322265625,132.63580322265625,139.78875022888184,0.040008544921875,71.0302407794729,0.45158234895946237,0.1841783411408105,151.22617701913015,140.85682468985425,0.04636186488720475,0.041983431885665605,0.10600346222825541
2013-01-25,150.25,149.3699951171875,149.8800048828125,150.25,147211600.0,133.38150024414062,133.38150024414062,139.84890022277833,0.839996337890625,73.70292591810312,0.4793262053116883,0.17102274534503834,151.56721296427554,141.36578874470882,0.055496969144768225,0.0476953919756285,0.12185476156730889
2013-01-28,150.3300018310547,149.50999450683594,150.2899932861328,150.07000732421875,113357700.0,133.22166442871094,133.22166442871094,139.919750289917,-0.17999267578125,72.16653791174171,0.44508861921799625,0.1716634546619106,151.69568307887118,142.08831960667567,0.058694937031525576,0.061165388681025376,0.12025977756750812
2013-01-29,150.85000610351562,149.6699981689453,149.77000427246094,150.66000366210938,105694400.0,133.74545288085938,133.74545288085938,139.98805030822754,0.589996337890625,74.07430663818774,0.4554391705517555,0.159401779328917,151.3436470744061,143.503356099422,0.0642837401840799,0.06835909160109835,0.10641114553872871
2013-01-30,150.94000244140625,149.92999267578125,150.63999938964844,150.07000732421875,137447700.0,133.22166442871094,133.22166442871094,140.04445037841796,-0.589996337890625,68.98238857088785,0.42290780122663013,0.19015853351189613,151.1463446281764,144.46665891186268,0.07169898330675603,0.061090398754698044,0.0821316357801238
2013-01-31,150.3800048828125,149.60000610351562,149.88999938964844,149.6999969482422,108975800.0,132.89321899414062,132.89321899414062,140.10725036621093,-0.3700103759765625,65.92188628690516,0.3927001011390137,0.20300509368794373,151.32452688441606,144.65247659458782,0.05119017694451784,0.05907315517631862,0.07946354812856465
2013-02-01,151.4199981689453,150.38999938964844,150.64999389648438,151.24000549316406,131173000.0,134.26036071777344,134.26036071777344,140.17820037841796,1.540008544921875,71.57457812233866,0.4746507042663609,0.1885047298530906,151.71650090875718,144.81150354680923,0.0354649323644709,0.06996815679233603,0.09824993188337725
2013-02-04,151.27000427246094,149.42999267578125,150.32000732421875,149.5399932861328,159073600.0,132.75115966796875,132.75115966796875,140.23050033569336,-1.70001220703125,59.785287429963695,0.4407470825330494,0.2964695496515306,151.80295126429257,145.04205300816835,0.026144223360282187,0.046978865567858664,0.08685222230034541
2013-02-05,151.47999572753906,150.2899932861328,150.35000610351562,151.0500030517578,113912400.0,134.09165954589844,134.09165954589844,140.2927003479004,1.510009765625,65.25901748395972,0.5171229884681887,0.27529315324784986,152.04505862266024,145.30794583290617,0.031973820391422304,0.06703875146109699,0.1054596291457613
2013-02-06,151.25999450683594,150.41000366210938,150.52000427246094,151.16000366210938,138762800.0,134.18931579589844,134.18931579589844,140.35990036010742,0.1100006103515625,65.62606950811664,0.4880428186027154,0.2556293565872892,152.16807802388269,145.74592649271887,0.03555526750704819,0.06563269057457595,0.08475060668329457
2013-02-07,151.35000610351562,149.86000061035156,151.2100067138672,150.9600067138672,162490000.0,134.01177978515625,134.01177978515625,140.42495040893556,-0.1999969482421875,64.29597568957222,0.45318261727395004,0.25165561313406765,152.21145456909628,146.20655080199745,0.0371693819902262,0.05595970638146309,0.08122054142146085
2013-02-08,151.88999938964844,151.22000122070312,151.22000122070312,151.8000030517578,103133700.0,134.75743103027344,134.75743103027344,140.50000045776366,0.839996337890625,67.29423316065714,0.4808121687465697,0.23368021219591997,152.48277509645453,146.4072303967095,0.04029608659948491,0.08645864389861402,0.0818129641414126
2013-02-11,151.89999389648438,151.38999938964844,151.74000549316406,151.77000427246094,73775000.0,134.73085021972656,134.73085021972656,140.572300491333,-0.029998779296875,67.07759243835542,0.44646844240752903,0.21913153841741678,152.67335638269554,146.68664880529275,0.03188742441541088,0.09946400792608132,0.08029040030072271
2013-02-12,152.3000030517578,151.61000061035156,151.77999877929688,152.02000427246094,65392700.0,134.9527587890625,134.9527587890625,140.63645050048828,0.25,68.00208834086537,0.4324349822355627,0.20347928567331558,152.8189264297066,147.04607906345746,0.03365741960785941,0.10031847309622424,0.08114645908954915
2013-02-13,152.61000061035156,151.72000122070312,152.3300018310547,152.14999389648438,82322600.0,135.06814575195312,135.06814575195312,140.69640045166017,0.1299896240234375,68.49743886748193,0.4108317423632681,0.18894505098236447,152.91011299346667,147.46289115692394,0.03524523802651751,0.1003832298773415,0.08030387569351978
2013-02-14,152.47000122070312,151.52000427246094,151.69000244140625,152.2899932861328,80834300.0,135.19244384765625,135.19244384765625,140.75590042114257,0.1399993896484375,69.05310033164274,0.3914865743122088,0.17544897591219558,152.91038933570692,147.9866138381212,0.03549320528968561,0.10523260546133781,0.08183553785630984
2013-02-15,152.58999633789062,151.5500030517578,152.42999267578125,152.11000061035156,215226500.0,135.0326690673828,135.0326690673828,140.8171004486084,-0.17999267578125,67.40690199774367,0.36352324757562243,0.17577352590284231,152.94420991237723,148.36379332248606,0.03441004728719904,0.11903191941724511,0.08040349360066146
2013-02-19,153.27999877929688,152.16000366210938,152.3699951171875,153.25,95105400.0,136.04466247558594,136.04466247558594,140.87965042114257,1.1399993896484375,71.96545452803191,0.4189858291522521,0.1632182740526393,153.195788261065,148.60421479069282,0.03547297297297297,0.1293294284925564,0.08726501112500526
2013-02-20,153.19000244140625,151.25999450683594,153.13999938964844,151.33999633789062,160574800.0,134.34912109375,134.34912109375,140.93475036621095,-1.910003662109375,57.46400335839963,0.3890582699270912,0.2879886589138347,153.16315935640785,148.85784284085776,0.020292553560838415,0.10977489005436189,0.06584964070007523
2013-02-21,151.4199981689453,149.94000244140625,150.9600067138672,150.4199981689453,183257000.0,133.5324249267578,133.5324249267578,140.99060035705565,-0.9199981689453125,52.025934209368614,0.3612683935037276,0.33313219534465455,153.10123560419444,149.02476689824695,0.008650125688297932,0.0811470774808226,0.05795474692388034
2013-02-22,151.88999938964844,150.49000549316406,151.14999389648438,151.88999938964844,106356600.0,134.83738708496094,134.83738708496094,141.06505035400392,1.470001220703125,58.744094827983716,0.4404635954465417,0.3093370385343221,153.10616764522374,149.2678344299716,0.01687088675663329,0.09124216341319778,0.06821855813835694
2013-02-25,152.86000061035156,149.0,152.6300048828125,149.0,245824800.0,132.27182006835938,132.27182006835938,141.12455032348632,-2.8899993896484375,45.3101372355657,0.40900191005750297,0.4936700636139018,153.2336657980244,149.01533627717095,-0.0027441513423465138,0.06848335074042605,0.0510722754917639
2013-02-26,150.1999969482422,148.72999572753906,149.72000122070312,150.02000427246094,186596200.0,133.17733764648438,133.17733764648438,141.19190032958986,1.0200042724609375,49.68371866375228,0.45264493594346256,0.45840791621290883,153.23627196651807,149.00772980350143,-0.0015307535942699667,0.06133709087069982,0.05781974703679109
2013-02-27,152.3300018310547,149.75999450683594,149.88999938964844,151.91000366210938,150781900.0,134.85513305664062,134.85513305664062,141.27275032043457,1.8899993896484375,56.60813340400979,0.5553131112081037,0.4256644936262725,153.31429397229596,149.05470779772355,0.012260919891310493,0.07699397642952566,0.07998009176101348
2013-02-28,152.8699951171875,151.41000366210938,151.89999389648438,151.61000061035156,126866000.0,134.58883666992188,134.58883666992188,141.350700302124,-0.3000030517578125,55.307054142732724,0.5156478889789534,0.41668867634995393,153.3351672595866,149.1878338390462,0.006305568333668569,0.0803819470684325,0.07137309374305519
2013-03-01,152.33999633789062,150.41000366210938,151.08999633789062,152.11000061035156,170634800.0,135.0326690673828,135.0326690673828,141.43320030212402,0.5,57.07772041138026,0.5145301826233138,0.3869251994678144,153.35642323539602,149.40757822944775,0.013593610892051928,0.07528625329437628,0.07467859139183902
2013-03-04,152.9199981689453,151.52000427246094,151.75999450683594,152.9199981689453,99010200.0,135.75172424316406,135.75172424316406,141.527250289917,0.80999755859375,59.85265620328143,0.5356349951926307,0.35928768522011334,153.54906905439668,149.38293167802522,0.02150969463156649,0.07599214341973826,0.08147103797539386
